"","vairable","coefficients"
"1","(Intercept)",-517.634542698209
"2","age",-0.182789105183272
"3","weight",-0.861225286125494
"4","height",11.4820758178102
"5","adiposity",-12.3264718306902
"6","neck",5.78399759359708
"7","chest",18.0734734906927
"8","abdomen",-1.12236748532218
"9","hip",16.0670417539698
"10","thigh",5.28301314944252
"11","knee",-20.7704139432838
"12","ankle",-95.5728914280267
"13","biceps",4.76001194682933
"14","forearm",-1.55903088381774
"15","wrist",-1.52337487970469
"16","age:ankle",-0.0441040957475806
"17","age:wrist",0.0681618331256381
"18","weight:height",0.0518427928897279
"19","weight:chest",0.0435872358980123
"20","weight:ankle",-0.287215143602837
"21","height:chest",-0.278258877148233
"22","height:hip",-0.18313259410317
"23","height:ankle",0.857098799423093
"24","height:biceps",-0.204476905058617
"25","height:forearm",0.327611322994515
"26","adiposity:neck",0.34862907298886
"27","adiposity:chest",-0.228298697411501
"28","adiposity:knee",-0.60507157161435
"29","adiposity:ankle",1.68049590579981
"30","adiposity:biceps",-0.320250852913586
"31","adiposity:forearm",0.464170698711966
"32","neck:hip",-0.150903909082726
"33","chest:abdomen",-0.0384326905147262
"34","chest:knee",0.16864108853008
"35","chest:forearm",-0.125522699914597
"36","abdomen:thigh",0.0438592132913411
"37","abdomen:wrist",0.174002058016676
"38","hip:thigh",-0.0658919993308747
"39","hip:knee",0.0971626081740588
"40","hip:biceps",0.227137751503296
"41","hip:wrist",-0.261930887996174
"42","thigh:biceps",-0.080166265043039
"43","knee:ankle",0.399563854618448
"44","ankle:wrist",1.68222261962082
"45","forearm:wrist",-1.1128189552555
